supplementId,unvCd,universityName,admissionYear,admissionUnitName,recruitmentGroup,quota,sourceUrl,attachmentUrl,sourceLabel,rawPath,sourcePath,sourceSha256,textPreview,note,reviewStatus
969bfc09a9a57405ea8f4fe085ab63e2,0000192,한국외국어대학교,2027,한국학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 한국학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 한국학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
6c035877869b75c86d56cd2a1c79a6da,0000192,한국외국어대학교,2027,핵심외국어계열,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 핵심외국어계열 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 핵심외국어계열 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
9edba2202b0a0b2fe36337363e655900,0000192,한국외국어대학교,2027,행정학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 행정학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 행정학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
337e8d5e3393dda74660733715458116,0000192,한국외국어대학교,2027,헝가리학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 헝가리학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 헝가리학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
50e2b5ee7f7b5b8089a0d5333ea9843b,0000192,한국외국어대학교,2027,AI데이터융합학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 AI데이터융합학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 AI데이터융합학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
e171c285fd617443a2d10baf08335841,0000192,한국외국어대학교,2027,AI로봇공학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 AI로봇공학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 AI로봇공학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
cb3237d21b3a9234b091ee785c132ec3,0000192,한국외국어대학교,2027,ELLT학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 ELLT학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 ELLT학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
1006f30b29ff94d773391d3663efbcb6,0000192,한국외국어대학교,2027,Finance & AI융합학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 Finance & AI융합학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 Finance & AI융합학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
52a477d60e3e92454d1fdc7abebb995f,0000192,한국외국어대학교,2027,Global Business & Technology학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 Global Business & Technology학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 Global Business & Technology학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
9b92d886c64a6218cf49602448acb6d9,0000192,한국외국어대학교,2027,Language & AI융합학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 Language & AI융합학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 Language & AI융합학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
f5e5172fae3b27745f762853de0751ed,0000192,한국외국어대학교,2027,Language & Diplomacy학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 Language & Diplomacy학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 Language & Diplomacy학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
b45468fe07b72799a4f089e96282ae08,0000192,한국외국어대학교,2027,Language & Trade학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 Language & Trade학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 Language & Trade학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
0bc08646a2f45023574f8b18572c8996,0000192,한국외국어대학교,2027,Social Science & AI융합학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 Social Science & AI융합학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 Social Science & AI융합학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
d8d76d04bc4f31a6e69e34a2047f35e2,0000192,한국외국어대학교,2027,경영학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 경영학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 경영학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
f72bfebec23ca8e5d94134b3887a3402,0000192,한국외국어대학교,2027,경제학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 경제학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 경제학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
27f2a945edbd080ed14fe259a41496b5,0000192,한국외국어대학교,2027,국제금융학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 국제금융학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 국제금융학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
fb7c96ed7f36cfdc5452efc4a517ee33,0000192,한국외국어대학교,2027,국제통상학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 국제통상학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 국제통상학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
0efd57c128ec35a1aa182aa37dab82e1,0000192,한국외국어대학교,2027,국제학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 국제학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 국제학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
58310afa6c5c647903233c0f244528ae,0000192,한국외국어대학교,2027,그리스・불가리아학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 그리스・불가리아학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 그리스・불가리아학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
17b4cb1f4f1a74f6e431f2557db27c84,0000192,한국외국어대학교,2027,글로벌스포츠산업학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 글로벌스포츠산업학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 글로벌스포츠산업학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
